# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-85.70214498603539,-90.0,0.04508056593120025,22.182507680275155,0.0,0.0
 0.052235764267702676,0.006821437671577511,0.13058941066925672,2.5000000000000004,-85.70214498603539,-90.0,0.04508056593120025,22.182507680275155,0.0,0.0
 0.07369984240762772,0.013579166927272908,0.31483901668832603,8.584091281160081,-85.68460799323475,-90.0,0.04592037585583679,21.776825240703975,0.8170391798953633,38.06542142499936
 0.09005275375703832,0.020273746148064452,0.40938149041166516,5.781384837431208,-85.6669111871132,-90.0,0.046772511010310915,21.380079418433443,1.082180765457028,16.213723654242212
 0.10374147427956806,0.02690573371424571,0.484485570091516,5.486566809238299,-85.64905447070977,-90.0,0.04763690033475637,20.992129902927157,1.3044839635693664,16.239881422552116
 0.11571635667486499,0.033475688005261434,0.5486445773860827,5.357798530010188,-85.63103782478355,-90.0,0.04851345434726676,20.612838509536886,1.5045363563066525,16.706000621422014
 0.12646607038970448,0.03998416739953423,0.6054560676614245,5.284930536979423,-85.61286131168927,-90.0,0.04940206567719992,20.24206855102257,1.690883457591766,17.335075726516315
 0.1362816646130844,0.04643173027428307,0.656869337506972,5.237917203533672,-85.59452507917533,-90.0,0.050302604427007694,19.879686377890515,1.8680715702647026,18.05169494994904
 0.14535327310430404,0.05281893500533601,0.7040873442934714,5.205031371470843,-85.57602936440345,-90.0,0.051214916955807814,19.525561290334167,2.038857253350852,18.826394817573128
 0.1538133153754036,0.05914633996693345,0.7479164711992702,5.180721975293658,-85.55737449799967,-90.0,0.05213882673760248,19.17956468473428,2.2050559330540462,19.645135848900797
 0.16175846627799656,0.06541450353152439,0.7889294541334997,5.162014345233471,-85.53856090834839,-90.0,0.0530741326026945,18.841570289727755,2.367933583885615,20.50025894138932
 0.1692619083781756,0.0716239840695548,0.8275509366404312,5.147168724872287,-85.51958912571486,-90.0,0.05402060743439442,18.511454193003193,2.5284106121198255,21.387121549239584
 0.17638065647824924,0.07777533994924545,0.8641064121410628,5.135098894741525,-85.5004597869397,-90.0,0.05497799405761087,18.189095785344776,2.6871773668983736,22.3026229537333
 0.18316018075593096,0.0838691295363633,0.8988520930854528,5.125091307479086,-85.48117363979351,-90.0,0.055946008670653795,17.874376095118027,2.8447640802267333,23.24450903541086
 0.18963745536574136,0.08990591119398392,0.9319940903041812,5.11665773264144,-85.46173154761435,-90.0,0.05692433497919193,17.567179315586895,3.0015852886221444,24.210986540217323
 0.1958430425440166,0.0958862432822438,0.9637012447743953,5.109452749486098,-85.44213449422233,-90.0,0.05791262592839074,17.26739176421572,3.1579692346618375,25.20050746965063
 0.20180256109185948,0.10181068415808424,0.9941140090896888,5.10322504597318,-85.42238358860604,-90.0,0.05891050041629361,16.97490248654241,3.3141780594772317,26.21165175699222
 0.20753774806043077,0.10767979217498713,1.0233507728807267,5.097787387099117,-85.4024800699802,-90.0,0.05991754040434346,16.689603632787126,3.470421929554199,27.243029901759204
 0.21306724354785078,0.11349412568269795,1.0515124790207049,5.092997399861881,-85.38242531287551,-90.0,0.0609332943350154,16.41138905935287,3.6268692415639294,28.29323441273422
 0.21840718214101168,0.11925424302694268,1.0786860642221558,5.088744884866919,-85.36222083218085,-90.0,0.06195726894407022,16.14015622448942,3.783654126763151,29.36080302496801
 0.2235716462784443,0.1249607025491346,1.1049470710486404,5.0849432056545405,-85.34186828854577,-90.0,0.06298893437690004,15.875804375676665,3.9408819760333214,30.444174862318178
 0.22857301904299,0.13061406258606773,1.130361663303588,5.0815233039835634,-85.32136949362355,-90.0,0.06402771451076963,15.618236690797346,4.098633692640835,31.541683460549553
 0.2334222624083706,0.13621488146960564,1.1549882036284043,5.078429451618854,-85.30072641552695,-90.0,0.06507299449061676,15.36735796205284,4.2569688797136465,32.651524195132794
 0.238129139356237,0.14176371752635544,1.178878504411521,5.075616177717623,-85.27994118431658,-90.0,0.06612411204963303,15.123076424064429,4.415928319475603,33.77174324347103
 0.2427023931298039,0.1472611290773348,1.2020788312151007,5.073046008877957,-85.25901609759393,-90.0,0.06718035897630947,14.885303014719536,4.575535878545735,34.90021918150531
 0.24714989333408732,0.15270767443762695,1.2246307161597318,5.070687781624215,-85.23795362612594,-90.0,0.06824097637456572,14.65395211391953,4.735800000123826,36.034651875617456
