# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-89.12025371172206,-90.0,3.563242465645052,0.2806432651276147,0.0,0.0
 0.050671329206449796,0.006418959008871029,0.12667832301612447,2.4999999999999996,-89.12025371172206,-90.48601706687681,3.563242465645052,0.2806432651276147,0.0,0.0
 0.07124352290056975,0.012689098888210015,0.30478713026754894,8.657745007637782,-90.4155766216328,-90.97203413375364,3.7998371086798146,0.26316917578275667,-62.96474402148829,-3060.6723307045854
 0.08675139740857564,0.018814512380851564,0.3949873007728637,5.816410911679044,-91.76495447189578,-91.45805120063045,4.0504936503486855,0.24688348787163641,-87.01243033443338,-1550.675838944308
 0.09959813602639338,0.024799471749829903,0.4658738335874228,5.517862153452961,-93.17025431412395,-91.94406826750726,4.315235378445117,0.23173706931377724,-109.38961895582445,-1741.8575474366007
 0.11072206209486977,0.030648437586350503,0.525800495303158,5.387186263810104,-94.63323215834932,-92.43008533438409,4.593856113003804,0.21768204649886733,-131.5163221347934,-1989.1091546960965
 0.12060856894919814,0.036366067259933715,0.5783265776101704,5.31290607298939,-96.15549046192652,-92.9161024012609,4.885869104056203,0.20467187693788386,-153.97332202432588,-2271.4797269068504
 0.12954879048485513,0.04195722279022225,0.6253933985851347,5.264614616902275,-97.73842967245312,-93.40211946813771,5.190452547089409,0.19266142806001735,-177.05816396307958,-2582.1330989039334
 0.13773449514416342,0.04742697788154397,0.6682082140725472,5.230437362374915,-99.3831939390541,-93.88813653501454,5.506393792630561,0.1816070622007351,-200.93129853282016,-2916.4422078914763
 0.1453005489634506,0.052780623822700296,0.707587610269035,5.2047470368374835,-101.09061144326537,-94.37415360189135,5.832035250030274,0.1714667276736383,-225.66816797665123,-3269.4545974246826
 0.15234654432293154,0.05802367391784739,0.7441177332159549,5.184522708742016,-102.86113022896248,-94.86017066876816,6.165225998794198,0.16220005563390233,-251.28015211005442,-3634.9703380006085
 0.1589488799366399,0.06316186608278093,0.7782385606489275,5.167993484325148,-104.69475092752887,-95.34618773564499,6.503284132099627,0.1537684621626925,-277.7230370960349,-4005.0804038312517
 0.16516799110977143,0.06820116321809384,0.8102921776160262,5.154051129618035,-106.59095836561612,-95.8322048025218,6.842975717896878,0.1461352547817224,-304.90007097468043,-4369.922505334633
 0.17112664744572692,0.07314775096087085,0.830151541536051,3.332859423388817,-108.54865467629985,-96.31822186939861,7.180516786982638,0.13926574223917595,-328.5466051919592,-3968.433969684037
 0.1770167241160011,0.07800803242444776,0.8251643799656438,-0.8467057136244321,-110.56609716179533,-96.80423893627544,7.511604714051856,0.1331273460289136,-342.5154880711533,-2371.596103271742
 0.18293733935888737,0.08278861956590931,0.8074476967922428,-2.9923719827408126,-112.6408447072183,-97.29025600315225,7.8314845066098675,0.12768971184913766,-350.42769379682875,-1336.3823523546978
 0.18888512624435272,0.0874963208773194,0.7915047062150681,-2.6804912287854066,-114.7697169315302,-97.77627307002906,8.135053689284506,0.12292481871597236,-357.9267827356473,-1260.820046720924
 0.19485638088870688,0.09213812518179815,0.777358290835509,-2.3690859328758567,-116.9487703901151,-98.26229013690589,8.417006572491868,0.11880708318182391,-364.92388758620547,-1171.7981006175955
 0.20084708010318672,0.09672118142987413,0.7650286025041096,-2.058138439265628,-119.17329591816562,-98.7483072037827,8.672014834351465,0.1153134558809579,-371.32986457970037,-1069.32041889389
 0.20685290799596467,0.10125277453258215,0.7545326279091834,-1.747631597560049,-121.43784055287193,-99.23432427065951,8.894936862830683,0.11242350737515687,-377.05786365097913,-953.7401293444874
 0.21286929155253245,0.10574029742978247,0.7458837780216859,-1.4375496186668437,-123.73625636748719,-99.72034133753634,9.081043749831272,0.11011950030728353,-382.02614461077394,-825.7919251792318
 0.21889144473261885,0.11019121976585354,0.7390915180950641,-1.127878970113537,-126.06177701913913,-100.20635840441315,9.226245959092635,0.10838644497814212,-386.16099293883826,-686.6063024994422
 0.22491442010583815,0.11461305371804163,0.7341610546590374,-0.8186092637784463,-128.40712095741017,-100.69237547128998,9.327302297083829,0.10721213574397058,-389.3995563553923,-537.7015869854056
 0.23093316655010496,0.11901331768123231,0.7310930945400064,-0.5097340696173355,-130.7646182338791,-101.17839253816679,9.381992563340843,0.10658716613221328,-391.69240610137035,-380.9513770366756
