# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-89.9417735196404,-87.83892051177357,0.6680558206760201,1.496880902838446,0.0,0.0
 0.034503726768502094,0.00297626790228862,0.08625931692125524,2.5,-89.9417735196404,-87.84258337265939,0.6680558206760201,1.496880902838446,0.0,0.0
 0.048906518861555046,0.005979618967889098,0.20852561407514278,8.489069089101239,-89.8273332237528,-87.84624623354523,0.6465912347255837,1.5465721560924108,7.945702135268906,551.6779027242529
 0.06003285123650949,0.009009858068962196,0.2723484252451613,5.736194913041128,-89.71557015299105,-87.84990909443106,0.6260778059781357,1.5972455666874776,10.044915700464072,188.67075820245404
 0.06947456966125146,0.012066789574040202,0.32376855224440243,5.4460559705418685,-89.60639181340058,-87.8535719553169,0.6064631091605801,1.6489049125908477,11.563397114699825,160.8268056645898
 0.07784656028630395,0.015150217371022887,0.36830282486888855,5.319436513846656,-89.49970988140736,-87.85723481620272,0.5876981486378783,1.7015537692567575,12.742719954080378,140.8652842791684
 0.08546331350676771,0.01825994488889016,0.4082746844826792,5.2478869220022935,-89.39543997329767,-87.86089767708856,0.5697371015777986,1.7551955054895585,13.68954790730869,124.30860313085769
 0.09251113472053842,0.021395775118204022,0.44493612056826554,5.201811307862599,-89.29350142976965,-87.86456053797438,0.5525370808290647,1.8098332848530838,14.463837892033643,109.86231932388871
 0.0991110702807474,0.024557510630488128,0.47905551250321515,5.169655313099644,-89.19381711444237,-87.86822339886022,0.5360579189135602,1.8654700634340424,15.103831608338437,96.96969166840337
 0.1053469574246071,0.027744953596554964,0.511145069263387,5.145948927534624,-89.09631322488019,-87.87188625974605,0.5202619680354615,1.9221085942069844,15.635929148940928,85.32828262077003
 0.11127965816598392,0.030957905803845588,0.541566538976477,5.1277607011119875,-89.00091911600659,-87.87554912063189,0.5051139194960348,1.9797514212194465,16.079373127364956,74.74571830857563
 0.11695498052301749,0.034196168672848505,0.5705865967225031,5.113376108065624,-88.90756713415858,-87.87921198151771,0.4905806354762066,2.038400881904562,16.448754092763192,65.0854598488938
 0.1224084037517896,0.03745954327265285,0.5984084606870176,5.1017246961004385,-88.81619246158971,-87.88287484240355,0.4766309952403703,2.0980591064911525,16.75547059813523,56.24293081707071
